
"ARMO","Skyrim.esm","0x0E0DD4","DBClothesRedguardBoots"
"ARMO","Skyrim.esm","0x0E0DD0","DBClothesRedguardClothes"
"ARMO","Skyrim.esm","0x0E0DD2","DBClothesRedguardHood"
"ARMO","Skyrim.esm","0x0CF8A0","DBClothesRobes"
"ARMO","Skyrim.esm","0x0CF89F","DBClothesShoes"

"ARMO","Skyrim.esm","0x068B83","DBNightweaversBand"

"ARMO","Skyrim.esm","0x01FD77","DraugrHelmet01"
"ARMO","Skyrim.esm","0x01FD7B","DraugrHelmet02"
"ARMO","Skyrim.esm","0x01FD7C","DraugrHelmet03"

"ARMO","Skyrim.esm","0x016FFF","DremoraBoots"
"ARMO","Skyrim.esm","0x0F1ABD","DremoraDaedricBoots"
"ARMO","Skyrim.esm","0x0F1ABE","DremoraDaedricCuirass"
"ARMO","Skyrim.esm","0x0F1AC0","DremoraDaedricGauntlets"
"ARMO","Skyrim.esm","0x10F75F","DremoraDaedricHelmet"

"ARMO","Skyrim.esm","0x0D7A88","EnchArmorDaedricBootsCarry04"
"ARMO","Skyrim.esm","0x0D7A89","EnchArmorDaedricBootsCarry05"
"ARMO","Skyrim.esm","0x0D7A8A","EnchArmorDaedricBootsCarry06"
"ARMO","Skyrim.esm","0x0D7A8B","EnchArmorDaedricBootsMuffle"
"ARMO","Skyrim.esm","0x0D7A8C","EnchArmorDaedricBootsResistFire04"
"ARMO","Skyrim.esm","0x0D7A8D","EnchArmorDaedricBootsResistFire05"
"ARMO","Skyrim.esm","0x0D7A8E","EnchArmorDaedricBootsResistFire06"
"ARMO","Skyrim.esm","0x0D7A8F","EnchArmorDaedricBootsResistFrost04"
"ARMO","Skyrim.esm","0x0D7A90","EnchArmorDaedricBootsResistFrost05"
"ARMO","Skyrim.esm","0x0D7A91","EnchArmorDaedricBootsResistFrost06"
"ARMO","Skyrim.esm","0x0D7A92","EnchArmorDaedricBootsResistShock04"
"ARMO","Skyrim.esm","0x0D7A93","EnchArmorDaedricBootsResistShock05"
"ARMO","Skyrim.esm","0x0D7A94","EnchArmorDaedricBootsResistShock06"
"ARMO","Skyrim.esm","0x10DF77","EnchArmorDaedricBootsStamina04"
"ARMO","Skyrim.esm","0x10DF78","EnchArmorDaedricBootsStamina05"
"ARMO","Skyrim.esm","0x10DF79","EnchArmorDaedricBootsStamina06"
"ARMO","Skyrim.esm","0x10CF30","EnchArmorDaedricCuirassAlteration04"
"ARMO","Skyrim.esm","0x10CF31","EnchArmorDaedricCuirassAlteration05"
"ARMO","Skyrim.esm","0x10CF32","EnchArmorDaedricCuirassAlteration06"
"ARMO","Skyrim.esm","0x10CF33","EnchArmorDaedricCuirassConjuration04"
"ARMO","Skyrim.esm","0x10CF34","EnchArmorDaedricCuirassConjuration05"
"ARMO","Skyrim.esm","0x10CF35","EnchArmorDaedricCuirassConjuration06"
"ARMO","Skyrim.esm","0x10CF36","EnchArmorDaedricCuirassDestruction04"
"ARMO","Skyrim.esm","0x10CF37","EnchArmorDaedricCuirassDestruction05"
"ARMO","Skyrim.esm","0x10CF38","EnchArmorDaedricCuirassDestruction06"
"ARMO","Skyrim.esm","0x0FE2FE","EnchArmorDaedricCuirassHealRate04"
"ARMO","Skyrim.esm","0x0FE2FF","EnchArmorDaedricCuirassHealRate05"
"ARMO","Skyrim.esm","0x0FE300","EnchArmorDaedricCuirassHealRate06"
"ARMO","Skyrim.esm","0x0D7A98","EnchArmorDaedricCuirassHealth04"
"ARMO","Skyrim.esm","0x0D7A99","EnchArmorDaedricCuirassHealth05"
"ARMO","Skyrim.esm","0x0D7A9A","EnchArmorDaedricCuirassHealth06"
"ARMO","Skyrim.esm","0x0D7A9B","EnchArmorDaedricCuirassHeavyArmor04"
"ARMO","Skyrim.esm","0x0D7A9C","EnchArmorDaedricCuirassHeavyArmor05"
"ARMO","Skyrim.esm","0x0D7A9D","EnchArmorDaedricCuirassHeavyArmor06"
"ARMO","Skyrim.esm","0x10CF39","EnchArmorDaedricCuirassIllusion04"
"ARMO","Skyrim.esm","0x10CF3A","EnchArmorDaedricCuirassIllusion05"
"ARMO","Skyrim.esm","0x10CF3B","EnchArmorDaedricCuirassIllusion06"
"ARMO","Skyrim.esm","0x10CF3C","EnchArmorDaedricCuirassRestoration04"
"ARMO","Skyrim.esm","0x10CF3D","EnchArmorDaedricCuirassRestoration05"
"ARMO","Skyrim.esm","0x10CF3E","EnchArmorDaedricCuirassRestoration06"
"ARMO","Skyrim.esm","0x0FE2FB","EnchArmorDaedricCuirassStaminaRate04"
"ARMO","Skyrim.esm","0x0FE2FC","EnchArmorDaedricCuirassStaminaRate05"
"ARMO","Skyrim.esm","0x0FE2FD","EnchArmorDaedricCuirassStaminaRate06"
"ARMO","Skyrim.esm","0x0D7AAE","EnchArmorDaedricGauntletsAlchemy04"
"ARMO","Skyrim.esm","0x0D7AAF","EnchArmorDaedricGauntletsAlchemy05"
"ARMO","Skyrim.esm","0x0D7AB0","EnchArmorDaedricGauntletsAlchemy06"
"ARMO","Skyrim.esm","0x0D7AC3","EnchArmorDaedricGauntletsMarksman04"
"ARMO","Skyrim.esm","0x0D7AC4","EnchArmorDaedricGauntletsMarksman05"
"ARMO","Skyrim.esm","0x0D7AC5","EnchArmorDaedricGauntletsMarksman06"
"ARMO","Skyrim.esm","0x0D7AC6","EnchArmorDaedricGauntletsOneHanded04"
"ARMO","Skyrim.esm","0x0D7AC7","EnchArmorDaedricGauntletsOneHanded05"
"ARMO","Skyrim.esm","0x0D7AC8","EnchArmorDaedricGauntletsOneHanded06"
"ARMO","Skyrim.esm","0x0D7ACC","EnchArmorDaedricGauntletsSmithing04"
"ARMO","Skyrim.esm","0x0D7ACD","EnchArmorDaedricGauntletsSmithing05"
"ARMO","Skyrim.esm","0x0D7ACE","EnchArmorDaedricGauntletsSmithing06"
"ARMO","Skyrim.esm","0x0D7ACF","EnchArmorDaedricGauntletsTwoHanded04"
"ARMO","Skyrim.esm","0x0D7AD0","EnchArmorDaedricGauntletsTwoHanded05"
"ARMO","Skyrim.esm","0x0D7AD1","EnchArmorDaedricGauntletsTwoHanded06"
"ARMO","Skyrim.esm","0x0D7AD2","EnchArmorDaedricHelmetAlchemy04"
"ARMO","Skyrim.esm","0x0D7AD3","EnchArmorDaedricHelmetAlchemy05"
"ARMO","Skyrim.esm","0x0D7AD4","EnchArmorDaedricHelmetAlchemy06"
"ARMO","Skyrim.esm","0x0D7AD5","EnchArmorDaedricHelmetAlteration04"
"ARMO","Skyrim.esm","0x0D7AD6","EnchArmorDaedricHelmetAlteration05"
"ARMO","Skyrim.esm","0x0D7AD7","EnchArmorDaedricHelmetAlteration06"
"ARMO","Skyrim.esm","0x0D7AD8","EnchArmorDaedricHelmetConjuration04"
"ARMO","Skyrim.esm","0x0D7AD9","EnchArmorDaedricHelmetConjuration05"
"ARMO","Skyrim.esm","0x0D7ADA","EnchArmorDaedricHelmetConjuration06"
"ARMO","Skyrim.esm","0x0D7ADB","EnchArmorDaedricHelmetDestruction04"
"ARMO","Skyrim.esm","0x0D7ADC","EnchArmorDaedricHelmetDestruction05"
"ARMO","Skyrim.esm","0x0D7ADD","EnchArmorDaedricHelmetDestruction06"
"ARMO","Skyrim.esm","0x0D7AE1","EnchArmorDaedricHelmetIllusion04"
"ARMO","Skyrim.esm","0x0D7AE2","EnchArmorDaedricHelmetIllusion05"
"ARMO","Skyrim.esm","0x0D7AE3","EnchArmorDaedricHelmetIllusion06"
"ARMO","Skyrim.esm","0x0D7AE4","EnchArmorDaedricHelmetMagicka04"
"ARMO","Skyrim.esm","0x0D7AE5","EnchArmorDaedricHelmetMagicka05"
"ARMO","Skyrim.esm","0x0D7AE6","EnchArmorDaedricHelmetMagicka06"
"ARMO","Skyrim.esm","0x0FE301","EnchArmorDaedricHelmetMagickaRate04"
"ARMO","Skyrim.esm","0x0FE302","EnchArmorDaedricHelmetMagickaRate05"
"ARMO","Skyrim.esm","0x0FE303","EnchArmorDaedricHelmetMagickaRate06"
"ARMO","Skyrim.esm","0x0D7AE7","EnchArmorDaedricHelmetMarksman04"
"ARMO","Skyrim.esm","0x0D7AE8","EnchArmorDaedricHelmetMarksman05"
"ARMO","Skyrim.esm","0x0D7AE9","EnchArmorDaedricHelmetMarksman06"
"ARMO","Skyrim.esm","0x0D7AEA","EnchArmorDaedricHelmetRestoration04"
"ARMO","Skyrim.esm","0x0D7AEB","EnchArmorDaedricHelmetRestoration05"
"ARMO","Skyrim.esm","0x0D7AEC","EnchArmorDaedricHelmetRestoration06"
"ARMO","Skyrim.esm","0x0D7AED","EnchArmorDaedricHelmetWaterbreathing"
"ARMO","Skyrim.esm","0x0D7A1C","EnchArmorDragonplateBootsCarry04"
"ARMO","Skyrim.esm","0x0D7A1D","EnchArmorDragonplateBootsCarry05"
"ARMO","Skyrim.esm","0x0D7A1E","EnchArmorDragonplateBootsCarry06"
"ARMO","Skyrim.esm","0x0D7A1F","EnchArmorDragonplateBootsMuffle"
"ARMO","Skyrim.esm","0x0D7A20","EnchArmorDragonplateBootsResistFire04"
"ARMO","Skyrim.esm","0x0D7A21","EnchArmorDragonplateBootsResistFire05"
"ARMO","Skyrim.esm","0x0D7A22","EnchArmorDragonplateBootsResistFire06"
"ARMO","Skyrim.esm","0x0D7A23","EnchArmorDragonplateBootsResistFrost04"
"ARMO","Skyrim.esm","0x0D7A24","EnchArmorDragonplateBootsResistFrost05"
"ARMO","Skyrim.esm","0x0D7A25","EnchArmorDragonplateBootsResistFrost06"
"ARMO","Skyrim.esm","0x0D7A95","EnchArmorDragonplateBootsResistShock04"
"ARMO","Skyrim.esm","0x0D7A96","EnchArmorDragonplateBootsResistShock05"
"ARMO","Skyrim.esm","0x0D7A97","EnchArmorDragonplateBootsResistShock06"
"ARMO","Skyrim.esm","0x10DF7A","EnchArmorDragonplateBootsStamina04"
"ARMO","Skyrim.esm","0x10DF7B","EnchArmorDragonplateBootsStamina05"
"ARMO","Skyrim.esm","0x10DF7C","EnchArmorDragonplateBootsStamina06"
"ARMO","Skyrim.esm","0x10CF3F","EnchArmorDragonplateCuirassAlteration04"
"ARMO","Skyrim.esm","0x10CF4C","EnchArmorDragonplateCuirassAlteration05"
"ARMO","Skyrim.esm","0x10CF40","EnchArmorDragonplateCuirassAlteration06"
"ARMO","Skyrim.esm","0x10CF41","EnchArmorDragonplateCuirassConjuration04"
"ARMO","Skyrim.esm","0x10CF42","EnchArmorDragonplateCuirassConjuration05"
"ARMO","Skyrim.esm","0x10CF43","EnchArmorDragonplateCuirassConjuration06"
"ARMO","Skyrim.esm","0x10CF44","EnchArmorDragonplateCuirassDestruction04"
"ARMO","Skyrim.esm","0x10CF4D","EnchArmorDragonplateCuirassDestruction05"
"ARMO","Skyrim.esm","0x10CF45","EnchArmorDragonplateCuirassDestruction06"
"ARMO","Skyrim.esm","0x0D7A26","EnchArmorDragonplateCuirassHealth04"
"ARMO","Skyrim.esm","0x0D7A27","EnchArmorDragonplateCuirassHealth05"
"ARMO","Skyrim.esm","0x0D7A28","EnchArmorDragonplateCuirassHealth06"
"ARMO","Skyrim.esm","0x0FE2F5","EnchArmorDragonplateCuirassHealthRate04"
"ARMO","Skyrim.esm","0x0FE2F6","EnchArmorDragonplateCuirassHealthRate05"
"ARMO","Skyrim.esm","0x0FE2F7","EnchArmorDragonplateCuirassHealthRate06"
"ARMO","Skyrim.esm","0x0D7A29","EnchArmorDragonplateCuirassHeavyArmor04"
"ARMO","Skyrim.esm","0x0D7A2A","EnchArmorDragonplateCuirassHeavyArmor05"
"ARMO","Skyrim.esm","0x0D7A2B","EnchArmorDragonplateCuirassHeavyArmor06"
"ARMO","Skyrim.esm","0x10CF46","EnchArmorDragonplateCuirassIllusion04"
"ARMO","Skyrim.esm","0x10CF47","EnchArmorDragonplateCuirassIllusion05"
"ARMO","Skyrim.esm","0x10CF48","EnchArmorDragonplateCuirassIllusion06"
"ARMO","Skyrim.esm","0x10CF49","EnchArmorDragonplateCuirassRestoration04"
"ARMO","Skyrim.esm","0x10CF4A","EnchArmorDragonplateCuirassRestoration05"
"ARMO","Skyrim.esm","0x10CF4B","EnchArmorDragonplateCuirassRestoration06"
"ARMO","Skyrim.esm","0x0FE2F8","EnchArmorDragonplateCuirassStaminaRate04"
"ARMO","Skyrim.esm","0x0FE2F9","EnchArmorDragonplateCuirassStaminaRate05"
"ARMO","Skyrim.esm","0x0FE2FA","EnchArmorDragonplateCuirassStaminaRate06"
"ARMO","Skyrim.esm","0x0D7A3C","EnchArmorDragonplateGauntletsAlchemy04"
"ARMO","Skyrim.esm","0x0D7A3D","EnchArmorDragonplateGauntletsAlchemy05"
"ARMO","Skyrim.esm","0x0D7A3E","EnchArmorDragonplateGauntletsAlchemy06"
"ARMO","Skyrim.esm","0x0D7A51","EnchArmorDragonplateGauntletsMarksman04"
"ARMO","Skyrim.esm","0x0D7A52","EnchArmorDragonplateGauntletsMarksman05"
"ARMO","Skyrim.esm","0x0D7A53","EnchArmorDragonplateGauntletsMarksman06"
"ARMO","Skyrim.esm","0x0D7A54","EnchArmorDragonplateGauntletsOneHanded04"
"ARMO","Skyrim.esm","0x0D7A55","EnchArmorDragonplateGauntletsOneHanded05"
"ARMO","Skyrim.esm","0x0D7A56","EnchArmorDragonplateGauntletsOneHanded06"
"ARMO","Skyrim.esm","0x0D7A5A","EnchArmorDragonplateGauntletsSmithing04"
"ARMO","Skyrim.esm","0x0D7A5B","EnchArmorDragonplateGauntletsSmithing05"
"ARMO","Skyrim.esm","0x0D7A5C","EnchArmorDragonplateGauntletsSmithing06"
"ARMO","Skyrim.esm","0x0D7A5D","EnchArmorDragonplateGauntletsTwoHanded04"
"ARMO","Skyrim.esm","0x0D7A5E","EnchArmorDragonplateGauntletsTwoHanded05"
"ARMO","Skyrim.esm","0x0D7A5F","EnchArmorDragonplateGauntletsTwoHanded06"
"ARMO","Skyrim.esm","0x0D7A60","EnchArmorDragonplateHelmetAlchemy04"
"ARMO","Skyrim.esm","0x0D7A61","EnchArmorDragonplateHelmetAlchemy05"
"ARMO","Skyrim.esm","0x0D7A62","EnchArmorDragonplateHelmetAlchemy06"
"ARMO","Skyrim.esm","0x0D7A63","EnchArmorDragonplateHelmetAlteration04"
"ARMO","Skyrim.esm","0x0D7A64","EnchArmorDragonplateHelmetAlteration05"
"ARMO","Skyrim.esm","0x0D7A65","EnchArmorDragonplateHelmetAlteration06"
"ARMO","Skyrim.esm","0x0D7A66","EnchArmorDragonplateHelmetConjuration04"
"ARMO","Skyrim.esm","0x0D7A67","EnchArmorDragonplateHelmetConjuration05"
"ARMO","Skyrim.esm","0x0D7A68","EnchArmorDragonplateHelmetConjuration06"
"ARMO","Skyrim.esm","0x0D7A69","EnchArmorDragonplateHelmetDestruction04"
"ARMO","Skyrim.esm","0x0D7A6A","EnchArmorDragonplateHelmetDestruction05"
"ARMO","Skyrim.esm","0x0D7A6B","EnchArmorDragonplateHelmetDestruction06"
"ARMO","Skyrim.esm","0x0D7A6F","EnchArmorDragonplateHelmetIllusion04"
"ARMO","Skyrim.esm","0x0D7A70","EnchArmorDragonplateHelmetIllusion05"
"ARMO","Skyrim.esm","0x0D7A71","EnchArmorDragonplateHelmetIllusion06"
"ARMO","Skyrim.esm","0x0D7A72","EnchArmorDragonplateHelmetMagicka04"
"ARMO","Skyrim.esm","0x0D7A73","EnchArmorDragonplateHelmetMagicka05"
"ARMO","Skyrim.esm","0x0D7A74","EnchArmorDragonplateHelmetMagicka06"
"ARMO","Skyrim.esm","0x0FE2F2","EnchArmorDragonplateHelmetMagickaRate04"
"ARMO","Skyrim.esm","0x0FE2F3","EnchArmorDragonplateHelmetMagickaRate05"
"ARMO","Skyrim.esm","0x0FE2F4","EnchArmorDragonplateHelmetMagickaRate06"
"ARMO","Skyrim.esm","0x0D7A75","EnchArmorDragonplateHelmetMarksman04"
"ARMO","Skyrim.esm","0x0D7A76","EnchArmorDragonplateHelmetMarksman05"
"ARMO","Skyrim.esm","0x0D7A77","EnchArmorDragonplateHelmetMarksman06"
"ARMO","Skyrim.esm","0x0D7A78","EnchArmorDragonplateHelmetRestoration04"
"ARMO","Skyrim.esm","0x0D7A79","EnchArmorDragonplateHelmetRestoration05"
"ARMO","Skyrim.esm","0x0D7A7A","EnchArmorDragonplateHelmetRestoration06"
"ARMO","Skyrim.esm","0x0D7A7B","EnchArmorDragonplateHelmetWaterbreathing"
"ARMO","Skyrim.esm","0x0D79A7","EnchArmorDragonscaleBootsCarry04"
"ARMO","Skyrim.esm","0x0D79A8","EnchArmorDragonscaleBootsCarry05"
"ARMO","Skyrim.esm","0x0D79A9","EnchArmorDragonscaleBootsCarry06"
"ARMO","Skyrim.esm","0x0D79AB","EnchArmorDragonscaleBootsResistFire04"
"ARMO","Skyrim.esm","0x0D79AC","EnchArmorDragonscaleBootsResistFire05"
"ARMO","Skyrim.esm","0x0D79AD","EnchArmorDragonscaleBootsResistFire06"
"ARMO","Skyrim.esm","0x0D79AE","EnchArmorDragonscaleBootsResistFrost04"
"ARMO","Skyrim.esm","0x0D79AF","EnchArmorDragonscaleBootsResistFrost05"
"ARMO","Skyrim.esm","0x0D79B0","EnchArmorDragonscaleBootsResistFrost06"
"ARMO","Skyrim.esm","0x0D79B1","EnchArmorDragonscaleBootsResistShock04"
"ARMO","Skyrim.esm","0x0D79B2","EnchArmorDragonscaleBootsResistShock05"
"ARMO","Skyrim.esm","0x0D79B3","EnchArmorDragonscaleBootsResistShock06"
"ARMO","Skyrim.esm","0x0D79AA","EnchArmorDragonscaleBootsSneak04"
"ARMO","Skyrim.esm","0x0FDA05","EnchArmorDragonscaleBootsSneak05"
"ARMO","Skyrim.esm","0x0FDA06","EnchArmorDragonscaleBootsSneak06"
"ARMO","Skyrim.esm","0x10DF7D","EnchArmorDragonscaleBootsStamina04"
"ARMO","Skyrim.esm","0x10DF7E","EnchArmorDragonscaleBootsStamina05"
"ARMO","Skyrim.esm","0x10DF7F","EnchArmorDragonscaleBootsStamina06"
"ARMO","Skyrim.esm","0x10CF4E","EnchArmorDragonscaleCuirassAlteration04"
"ARMO","Skyrim.esm","0x10CF4F","EnchArmorDragonscaleCuirassAlteration05"
"ARMO","Skyrim.esm","0x10CF50","EnchArmorDragonscaleCuirassAlteration06"
"ARMO","Skyrim.esm","0x10CF51","EnchArmorDragonscaleCuirassConjuration04"
"ARMO","Skyrim.esm","0x10CF52","EnchArmorDragonscaleCuirassConjuration05"
"ARMO","Skyrim.esm","0x10CF53","EnchArmorDragonscaleCuirassConjuration06"
"ARMO","Skyrim.esm","0x10CF54","EnchArmorDragonscaleCuirassDestruction04"
"ARMO","Skyrim.esm","0x10CF55","EnchArmorDragonscaleCuirassDestruction05"
"ARMO","Skyrim.esm","0x10CF56","EnchArmorDragonscaleCuirassDestruction06"
"ARMO","Skyrim.esm","0x0FE2E0","EnchArmorDragonscaleCuirassHealRate04"
"ARMO","Skyrim.esm","0x0FE2E1","EnchArmorDragonscaleCuirassHealRate05"
"ARMO","Skyrim.esm","0x0FE2E2","EnchArmorDragonscaleCuirassHealRate06"
"ARMO","Skyrim.esm","0x0D79BA","EnchArmorDragonscaleCuirassHealth04"
"ARMO","Skyrim.esm","0x0D79BB","EnchArmorDragonscaleCuirassHealth05"
"ARMO","Skyrim.esm","0x0D79BC","EnchArmorDragonscaleCuirassHealth06"
"ARMO","Skyrim.esm","0x10CF57","EnchArmorDragonscaleCuirassIllusion04"
"ARMO","Skyrim.esm","0x10CF58","EnchArmorDragonscaleCuirassIllusion05"
"ARMO","Skyrim.esm","0x10CF59","EnchArmorDragonscaleCuirassIllusion06"
"ARMO","Skyrim.esm","0x0D79BD","EnchArmorDragonscaleCuirassLightArmor04"
"ARMO","Skyrim.esm","0x0D79BE","EnchArmorDragonscaleCuirassLightArmor05"
"ARMO","Skyrim.esm","0x0D79BF","EnchArmorDragonscaleCuirassLightArmor06"
"ARMO","Skyrim.esm","0x10CF5A","EnchArmorDragonscaleCuirassRestoration04"
"ARMO","Skyrim.esm","0x10CF5C","EnchArmorDragonscaleCuirassRestoration05"
"ARMO","Skyrim.esm","0x10CF5B","EnchArmorDragonscaleCuirassRestoration06"
"ARMO","Skyrim.esm","0x0FE2E3","EnchArmorDragonscaleCuirassStaminaRate04"
"ARMO","Skyrim.esm","0x0FE2E4","EnchArmorDragonscaleCuirassStaminaRate05"
"ARMO","Skyrim.esm","0x0FE2E5","EnchArmorDragonscaleCuirassStaminaRate06"
"ARMO","Skyrim.esm","0x0D79D0","EnchArmorDragonscaleGauntletsAlchemy04"
"ARMO","Skyrim.esm","0x0D79D1","EnchArmorDragonscaleGauntletsAlchemy05"
"ARMO","Skyrim.esm","0x0D79D2","EnchArmorDragonscaleGauntletsAlchemy06"
"ARMO","Skyrim.esm","0x10DF71","EnchArmorDragonscaleGauntletsLockpicking04"
"ARMO","Skyrim.esm","0x10DF72","EnchArmorDragonscaleGauntletsLockpicking05"
"ARMO","Skyrim.esm","0x10DF73","EnchArmorDragonscaleGauntletsLockpicking06"
"ARMO","Skyrim.esm","0x0D79E5","EnchArmorDragonscaleGauntletsMarksman04"
"ARMO","Skyrim.esm","0x0D79E6","EnchArmorDragonscaleGauntletsMarksman05"
"ARMO","Skyrim.esm","0x0D79E7","EnchArmorDragonscaleGauntletsMarksman06"
"ARMO","Skyrim.esm","0x0D79E8","EnchArmorDragonscaleGauntletsOneHanded04"
"ARMO","Skyrim.esm","0x0D79E9","EnchArmorDragonscaleGauntletsOneHanded05"
"ARMO","Skyrim.esm","0x0D79EA","EnchArmorDragonscaleGauntletsOneHanded06"
"ARMO","Skyrim.esm","0x10DF6E","EnchArmorDragonscaleGauntletsPickpocket04"
"ARMO","Skyrim.esm","0x10DF6F","EnchArmorDragonscaleGauntletsPickpocket05"
"ARMO","Skyrim.esm","0x10DF70","EnchArmorDragonscaleGauntletsPickpocket06"
"ARMO","Skyrim.esm","0x0D79EE","EnchArmorDragonscaleGauntletsSmithing04"
"ARMO","Skyrim.esm","0x0D79EF","EnchArmorDragonscaleGauntletsSmithing05"
"ARMO","Skyrim.esm","0x0D79F0","EnchArmorDragonscaleGauntletsSmithing06"
"ARMO","Skyrim.esm","0x0D79F1","EnchArmorDragonscaleGauntletsTwoHanded04"
"ARMO","Skyrim.esm","0x0D79F2","EnchArmorDragonscaleGauntletsTwoHanded05"
"ARMO","Skyrim.esm","0x0D79F3","EnchArmorDragonscaleGauntletsTwoHanded06"
"ARMO","Skyrim.esm","0x0D79F4","EnchArmorDragonscaleHelmetAlchemy04"
"ARMO","Skyrim.esm","0x0D79F5","EnchArmorDragonscaleHelmetAlchemy05"
"ARMO","Skyrim.esm","0x0D79F6","EnchArmorDragonscaleHelmetAlchemy06"
"ARMO","Skyrim.esm","0x0D79F7","EnchArmorDragonscaleHelmetAlteration04"
"ARMO","Skyrim.esm","0x0D79F8","EnchArmorDragonscaleHelmetAlteration05"
"ARMO","Skyrim.esm","0x0D79F9","EnchArmorDragonscaleHelmetAlteration06"
"ARMO","Skyrim.esm","0x0D79FA","EnchArmorDragonscaleHelmetConjuration04"
"ARMO","Skyrim.esm","0x0D79FB","EnchArmorDragonscaleHelmetConjuration05"
"ARMO","Skyrim.esm","0x0D79FC","EnchArmorDragonscaleHelmetConjuration06"
"ARMO","Skyrim.esm","0x0D79FD","EnchArmorDragonscaleHelmetDestruction04"
"ARMO","Skyrim.esm","0x0D79FE","EnchArmorDragonscaleHelmetDestruction05"
"ARMO","Skyrim.esm","0x0D79FF","EnchArmorDragonscaleHelmetDestruction06"
"ARMO","Skyrim.esm","0x0D7A03","EnchArmorDragonscaleHelmetIllusion04"
"ARMO","Skyrim.esm","0x0D7A04","EnchArmorDragonscaleHelmetIllusion05"
"ARMO","Skyrim.esm","0x0D7A05","EnchArmorDragonscaleHelmetIllusion06"
"ARMO","Skyrim.esm","0x0D7A06","EnchArmorDragonscaleHelmetMagicka04"
"ARMO","Skyrim.esm","0x0D7A07","EnchArmorDragonscaleHelmetMagicka05"
"ARMO","Skyrim.esm","0x0D7A08","EnchArmorDragonscaleHelmetMagicka06"
"ARMO","Skyrim.esm","0x0FE2E6","EnchArmorDragonscaleHelmetMagickaRate04"
"ARMO","Skyrim.esm","0x0FE2E7","EnchArmorDragonscaleHelmetMagickaRate05"
"ARMO","Skyrim.esm","0x0FE2E8","EnchArmorDragonscaleHelmetMagickaRate06"
"ARMO","Skyrim.esm","0x0D7A09","EnchArmorDragonscaleHelmetMarksman04"
"ARMO","Skyrim.esm","0x0D7A0A","EnchArmorDragonscaleHelmetMarksman05"
"ARMO","Skyrim.esm","0x0D7A0B","EnchArmorDragonscaleHelmetMarksman06"
"ARMO","Skyrim.esm","0x0D7A0C","EnchArmorDragonscaleHelmetRestoration04"
"ARMO","Skyrim.esm","0x0D7A0D","EnchArmorDragonscaleHelmetRestoration05"
"ARMO","Skyrim.esm","0x0D7A0E","EnchArmorDragonscaleHelmetRestoration06"
"ARMO","Skyrim.esm","0x0D7A0F","EnchArmorDragonscaleHelmetWaterbreathing"
"ARMO","Skyrim.esm","0x0F494E","EnchArmorDraugrHelmetResistFire03"
"ARMO","Skyrim.esm","0x01B335","EnchArmorDwarvenBootsCarry02"
"ARMO","Skyrim.esm","0x01B33D","EnchArmorDwarvenBootsCarry03"
"ARMO","Skyrim.esm","0x01B3CB","EnchArmorDwarvenBootsCarry04"
"ARMO","Skyrim.esm","0x092A89","EnchArmorDwarvenBootsMuffle"
"ARMO","Skyrim.esm","0x01B3CC","EnchArmorDwarvenBootsResistFire02"
"ARMO","Skyrim.esm","0x01B3CD","EnchArmorDwarvenBootsResistFire03"
"ARMO","Skyrim.esm","0x01B3CE","EnchArmorDwarvenBootsResistFire04"
"ARMO","Skyrim.esm","0x01B3CF","EnchArmorDwarvenBootsResistFrost02"
"ARMO","Skyrim.esm","0x01B3D0","EnchArmorDwarvenBootsResistFrost03"
"ARMO","Skyrim.esm","0x01B3D1","EnchArmorDwarvenBootsResistFrost04"
"ARMO","Skyrim.esm","0x01B3D2","EnchArmorDwarvenBootsResistShock02"
"ARMO","Skyrim.esm","0x01B3D3","EnchArmorDwarvenBootsResistShock03"
"ARMO","Skyrim.esm","0x01B3D4","EnchArmorDwarvenBootsResistShock04"
"ARMO","Skyrim.esm","0x10DF80","EnchArmorDwarvenBootsStamina02"
"ARMO","Skyrim.esm","0x10DF81","EnchArmorDwarvenBootsStamina03"
"ARMO","Skyrim.esm","0x10DF82","EnchArmorDwarvenBootsStamina04"
"ARMO","Skyrim.esm","0x10CF5D","EnchArmorDwarvenCuirassAlteration02"
"ARMO","Skyrim.esm","0x08B67A","EnchArmorDwarvenCuirassAlteration03"
"ARMO","Skyrim.esm","0x10CF5E","EnchArmorDwarvenCuirassAlteration04"
"ARMO","Skyrim.esm","0x10CF5F","EnchArmorDwarvenCuirassConjuration02"
"ARMO","Skyrim.esm","0x10CF60","EnchArmorDwarvenCuirassConjuration03"
"ARMO","Skyrim.esm","0x10CF61","EnchArmorDwarvenCuirassConjuration04"
"ARMO","Skyrim.esm","0x10CF62","EnchArmorDwarvenCuirassDestruction02"
"ARMO","Skyrim.esm","0x10CF63","EnchArmorDwarvenCuirassDestruction03"
"ARMO","Skyrim.esm","0x10CF64","EnchArmorDwarvenCuirassDestruction04"
"ARMO","Skyrim.esm","0x01B3D8","EnchArmorDwarvenCuirassHealth02"
"ARMO","Skyrim.esm","0x01B3D9","EnchArmorDwarvenCuirassHealth03"
"ARMO","Skyrim.esm","0x01B3DA","EnchArmorDwarvenCuirassHealth04"
"ARMO","Skyrim.esm","0x01B3DB","EnchArmorDwarvenCuirassHeavyArmor02"
"ARMO","Skyrim.esm","0x01B40F","EnchArmorDwarvenCuirassHeavyArmor03"
